YGAP_ID	Standard_ID	Chromosome	Roman_Numeral	Scaffold	Location	Product
W3030Q03290	YCR010C	CM007977.1	XIV	scaffold 17	648476..649325	hypothetical protein
W3030Q03300	YNR003C	CM007977.1	XIV	scaffold 17	649812..650766	hypothetical protein
W3030Q03310	YNR004W	CM007977.1	XIV	scaffold 17	651411..651852	hypothetical protein
W3030Q03320	YNR006W	CM007977.1	XIV	scaffold 17	652454..654323	hypothetical protein
W3030Q03330	YNR007C	CM007977.1	XIV	scaffold 17	654650..655583	hypothetical protein
W3030Q03340	YNR008W	CM007977.1	XIV	scaffold 17	655864..657850	hypothetical protein
W3030Q03350	YNR009W	CM007977.1	XIV	scaffold 17	658158..658908	hypothetical protein
W3030Q03360	YNR010W	CM007977.1	XIV	scaffold 17	659212..659662	hypothetical protein
W3030Q03370	YNR011C	CM007977.1	XIV	scaffold 17	659788..662419	hypothetical protein
W3030Q03380	YNR012W	CM007977.1	XIV	scaffold 17	662900..664406	hypothetical protein
W3030Q03390	YNR013C	CM007977.1	XIV	scaffold 17	664496..667181	hypothetical protein
W3030Q03400	YMR206W	CM007977.1	XIV	scaffold 17	667933..668572	hypothetical protein
W3030Q03410	YNR015W	CM007977.1	XIV	scaffold 17	668855..670010	hypothetical protein
W3030Q03420	YMR207C	CM007977.1	XIV	scaffold 17	670141..676843	hypothetical protein
W3030Q03430	YNR017W	CM007977.1	XIV	scaffold 17	678382..679051	hypothetical protein
W3030Q03440	YNR018W	CM007977.1	XIV	scaffold 17	679739..680414	hypothetical protein
W3030Q03460	YCR048W	CM007977.1	XIV	scaffold 17	682852..683074	hypothetical protein
W3030Q03470	YNR020C	CM007977.1	XIV	scaffold 17	683892..684030	hypothetical protein
W3030Q03480	YNR021W	CM007977.1	XIV	scaffold 17	684184..685399	hypothetical protein
W3030Q03490	YNR022C	CM007977.1	XIV	scaffold 17	685581..686001	hypothetical protein
W3030Q03500	YCR052W	CM007977.1	XIV	scaffold 17	686225..687926	hypothetical protein
W3030Q03510	YNR024W	CM007977.1	XIV	scaffold 17	688216..688777	hypothetical protein
W3030Q03520	YCR067C	CM007977.1	XIV	scaffold 17	689081..690497	hypothetical protein
W3030Q03530	YNR027W	CM007977.1	XIV	scaffold 17	690730..691684	hypothetical protein
W3030Q03540	YCR069W	CM007977.1	XIV	scaffold 17	691984..692911	hypothetical protein
W3030Q03550	YNR029C	CM007977.1	XIV	scaffold 17	693006..694296	hypothetical protein
W3030Q03560	YNR030W	CM007977.1	XIV	scaffold 17	694606..696262	hypothetical protein
W3030Q03570	YCR073C	CM007977.1	XIV	scaffold 17	696501..701241	hypothetical protein
W3030Q03580	YNR032W	CM007977.1	XIV	scaffold 17	701817..702924	hypothetical protein
W3030Q03590	YNR032C	CM007977.1	XIV	scaffold 17	703050..703272	hypothetical protein
W3030Q03600	YNR033W	CM007977.1	XIV	scaffold 17	703442..705806	hypothetical protein
W3030Q03610	YCR073W	CM007977.1	XIV	scaffold 17	706128..707094	hypothetical protein
W3030Q03620	YNR034W	CM007977.1	XIV	scaffold 17	708368..708665	hypothetical protein
W3030Q03630	YNR035C	CM007977.1	XIV	scaffold 17	708826..709855	hypothetical protein
W3030Q03640	YNR036C	CM007977.1	XIV	scaffold 17	710168..710630	hypothetical protein
W3030Q03650	YNR037C	CM007977.1	XIV	scaffold 17	710859..711135	hypothetical protein
W3030Q03660	YNR038W	CM007977.1	XIV	scaffold 17	711402..713292	hypothetical protein
W3030Q03670	YNR039C	CM007977.1	XIV	scaffold 17	713421..715239	hypothetical protein
W3030Q03680	YNR040W	CM007977.1	XIV	scaffold 17	715497..716268	hypothetical protein
W3030Q03690	YNR041C	CM007977.1	XIV	scaffold 17	716348..717467	hypothetical protein
W3030Q03700	YNR043W	CM007977.1	XIV	scaffold 17	717702..718893	hypothetical protein
W3030Q03710	YCR089W	CM007977.1	XIV	scaffold 17	719506..721684	hypothetical protein
W3030Q03720	YNR045W	CM007977.1	XIV	scaffold 17	721946..723416	hypothetical protein
W3030Q03730	YNR046W	CM007977.1	XIV	scaffold 17	723595..724003	hypothetical protein
W3030Q03740	YCR091W	CM007977.1	XIV	scaffold 17	724330..727012	hypothetical protein
W3030Q03750	YCR094W	CM007977.1	XIV	scaffold 17	727437..728619	hypothetical protein
W3030Q03760	YNR049C	CM007977.1	XIV	scaffold 17	728830..729463	hypothetical protein
W3030Q03770	YNR050C	CM007977.1	XIV	scaffold 17	729855..731196	hypothetical protein
W3030Q03780	YNR051C	CM007977.1	XIV	scaffold 17	732588..734136	hypothetical protein
W3030Q03790	YNR052C	CM007977.1	XIV	scaffold 17	735153..736440	hypothetical protein
W3030Q03800	YNR053C	CM007977.1	XIV	scaffold 17	737575..738905	hypothetical protein
W3030Q03810	YNR054C	CM007977.1	XIV	scaffold 17	739148..740099	hypothetical protein
W3030Q03820	YNR055C	CM007977.1	XIV	scaffold 17	744218..745979	hypothetical protein
W3030Q03830	YNR056C	CM007977.1	XIV	scaffold 17	747410..749096	hypothetical protein
W3030Q03840	YNR057C	CM007977.1	XIV	scaffold 17	749148..749862	hypothetical protein
W3030Q03850	YNR058W	CM007977.1	XIV	scaffold 17	750083..751526	hypothetical protein
W3030Q03860	YNR059W	CM007977.1	XIV	scaffold 17	752595..754338	hypothetical protein
W3030Q03870	YOR381W	CM007977.1	XIV	scaffold 17	755742..757902	hypothetical protein
W3030Q03880	YNR061C	CM007977.1	XIV	scaffold 17	758672..759332	hypothetical protein
W3030L00300	YLL051C	CM007975.1	XII	scaffold 12	44967..47106	hypothetical protein
W3030L00310	YLL050C	CM007975.1	XII	scaffold 12	47438..47909	hypothetical protein
W3030L00320	YLL049W	CM007975.1	XII	scaffold 12	48300..48840	hypothetical protein
W3030L00330	YHL035C	CM007975.1	XII	scaffold 12	48914..53900	hypothetical protein
W3030L00340	YHL034C	CM007975.1	XII	scaffold 12	54347..55097	hypothetical protein
W3030L00350	YHL033C	CM007975.1	XII	scaffold 12	55492..56263	hypothetical protein
W3030L00360	YLL043W	CM007975.1	XII	scaffold 12	57618..59628	hypothetical protein
W3030L00370	YLL042C	CM007975.1	XII	scaffold 12	59769..60273	hypothetical protein
W3030L00380	YLL041C	CM007975.1	XII	scaffold 12	60813..61614	hypothetical protein
W3030L00390	YLL040C	CM007975.1	XII	scaffold 12	61893..71328	hypothetical protein
W3030L00400	YLL039C	CM007975.1	XII	scaffold 12	71744..72890	hypothetical protein
W3030L00410	YLL038C	CM007975.1	XII	scaffold 12	73457..74201	hypothetical protein
W3030L00420	YLL036C	CM007975.1	XII	scaffold 12	74427..75939	hypothetical protein
W3030L00430	YLL035W	CM007975.1	XII	scaffold 12	76262..78161	hypothetical protein
W3030L00440	YLL034C	CM007975.1	XII	scaffold 12	78315..80829	hypothetical protein
W3030L00450	YLL033W	CM007975.1	XII	scaffold 12	81091..81784	hypothetical protein
W3030L00460	YLL032C	CM007975.1	XII	scaffold 12	81952..84430	hypothetical protein
W3030L00470	YLL031C	CM007975.1	XII	scaffold 12	84834..87888	hypothetical protein
W3030L00480	YLL029W	CM007975.1	XII	scaffold 12	89143..91393	hypothetical protein
W3030L00490	YLL028W	CM007975.1	XII	scaffold 12	92486..94247	hypothetical protein
W3030L00500	YLL027W	CM007975.1	XII	scaffold 12	95085..95838	hypothetical protein
W3030L00510	YLL026W	CM007975.1	XII	scaffold 12	96305..99032	hypothetical protein
W3030L00520	YLL025W	CM007975.1	XII	scaffold 12	102429..102804	hypothetical protein
W3030L00530	YLL024C	CM007975.1	XII	scaffold 12	103248..105168	hypothetical protein
W3030L00540	YLL023C	CM007975.1	XII	scaffold 12	105679..106519	hypothetical protein
W3030L00550	YLL022C	CM007975.1	XII	scaffold 12	106726..107884	hypothetical protein
W3030L00560	YLL021W	CM007975.1	XII	scaffold 12	108629..113030	hypothetical protein
W3030L00570	YLL019C	CM007975.1	XII	scaffold 12	113370..115584	hypothetical protein
W3030L00580	YLL018C	CM007975.1	XII	scaffold 12	116360..116657	hypothetical protein
W3030L00590	YLL018C	CM007975.1	XII	scaffold 12	117587..119261	hypothetical protein
W3030L00600	YLR310C	CM007975.1	XII	scaffold 12	120578..124337	hypothetical protein
W3030L00610	YLL015W	CM007975.1	XII	scaffold 12	124775..129455	hypothetical protein
W3030L00620	YLL014W	CM007975.1	XII	scaffold 12	129515..129992	hypothetical protein
W3030L00630	YLL013C	CM007975.1	XII	scaffold 12	130752..133389	hypothetical protein
W3030L00640	YLL012W	CM007975.1	XII	scaffold 12	134211..135933	hypothetical protein
W3030L00650	YLL011W	CM007975.1	XII	scaffold 12	136199..137669	hypothetical protein
W3030L00660	YLL010C	CM007975.1	XII	scaffold 12	138009..139281	hypothetical protein
W3030L00670	YLL009C	CM007975.1	XII	scaffold 12	139883..140093	hypothetical protein
W3030L00680	YLL008W	CM007975.1	XII	scaffold 12	140407..142675	hypothetical protein
W3030L00690	YLL007C	CM007975.1	XII	scaffold 12	142989..144987	hypothetical protein
W3030L00700	YLL006W	CM007975.1	XII	scaffold 12	145272..146553	hypothetical protein
W3030L00710	YLL005C	CM007975.1	XII	scaffold 12	146625..149232	hypothetical protein
W3030L00720	YLL004W	CM007975.1	XII	scaffold 12	149758..151609	hypothetical protein
W3030L00730	YLL003W	CM007975.1	XII	scaffold 12	151886..154727	hypothetical protein
W3030L00740	YLL002W	CM007975.1	XII	scaffold 12	154976..156287	hypothetical protein
W3030L00750	YLL001W	CM007975.1	XII	scaffold 12	156575..158849	hypothetical protein
W3030L00760	YLR001C	CM007975.1	XII	scaffold 12	160306..162895	hypothetical protein
W3030L00770	YLR002C	CM007975.1	XII	scaffold 12	163260..165252	hypothetical protein
W3030L00780	YLR003C	CM007975.1	XII	scaffold 12	165772..166648	hypothetical protein
W3030L00790	YLR004C	CM007975.1	XII	scaffold 12	166851..168423	hypothetical protein
W3030L00800	YLR005W	CM007975.1	XII	scaffold 12	168966..170352	hypothetical protein
W3030L00810	YLR006C	CM007975.1	XII	scaffold 12	170673..172812	hypothetical protein
W3030L00820	YLR007W	CM007975.1	XII	scaffold 12	173310..174321	hypothetical protein
W3030L00830	YLR008C	CM007975.1	XII	scaffold 12	174495..175002	hypothetical protein
W3030L00840	YLR009W	CM007975.1	XII	scaffold 12	175455..176055	hypothetical protein
W3030L00850	YLR010C	CM007975.1	XII	scaffold 12	176238..176721	hypothetical protein
W3030L00890	YLR013W	CM007975.1	XII	scaffold 12	186222..186648	hypothetical protein
W3030L00900	YLR014C	CM007975.1	XII	scaffold 12	187151..189866	hypothetical protein
W3030L00910	YLR015W	CM007975.1	XII	scaffold 12	190110..191628	hypothetical protein
W3030L00920	YLR016C	CM007975.1	XII	scaffold 12	191685..192300	hypothetical protein
W3030L00930	YLR017W	CM007975.1	XII	scaffold 12	192491..193505	hypothetical protein
W3030L00940	YLR018C	CM007975.1	XII	scaffold 12	193590..194490	hypothetical protein
W3030L00950	YLL010C	CM007975.1	XII	scaffold 12	195172..196366	hypothetical protein
W3030L00960	YLL012W	CM007975.1	XII	scaffold 12	196672..198289	hypothetical protein
W3030L00970	YLR021W	CM007975.1	XII	scaffold 12	198506..199046	hypothetical protein
W3030L00980	YLR022C	CM007975.1	XII	scaffold 12	199057..199810	hypothetical protein
W3030L00990	YLR023C	CM007975.1	XII	scaffold 12	200382..202014	hypothetical protein
W3030L01000	YLR024C	CM007975.1	XII	scaffold 12	202547..208166	hypothetical protein
W3030L01010	YLR025W	CM007975.1	XII	scaffold 12	209336..210059	hypothetical protein
W3030L01020	YLR026C	CM007975.1	XII	scaffold 12	210331..211354	hypothetical protein
W3030L01030	YLR027C	CM007975.1	XII	scaffold 12	211707..213006	hypothetical protein
W3030L01040	YLR028C	CM007975.1	XII	scaffold 12	214418..216194	hypothetical protein
W3030L01050	YLR029C	CM007975.1	XII	scaffold 12	216854..217469	hypothetical protein
W3030L01070	YLR031W	CM007975.1	XII	scaffold 12	219102..219663	hypothetical protein
W3030L01080	YLR032W	CM007975.1	XII	scaffold 12	219868..223378	hypothetical protein
W3030L01090	YLR033W	CM007975.1	XII	scaffold 12	223638..225147	hypothetical protein
W3030L01100	YLR034C	CM007975.1	XII	scaffold 12	225728..227150	hypothetical protein
W3030L01110	YLR035C	CM007975.1	XII	scaffold 12	227585..229673	hypothetical protein
W3030L01140	YLR037C	CM007975.1	XII	scaffold 12	237901..238276	hypothetical protein
W3030L01150	YLR038C	CM007975.1	XII	scaffold 12	240137..240389	hypothetical protein
W3030L01160	YLR039C	CM007975.1	XII	scaffold 12	240642..243813	hypothetical protein
W3030L01170	YLR040C	CM007975.1	XII	scaffold 12	244124..244799	hypothetical protein
W3030L01180	YLR042C	CM007975.1	XII	scaffold 12	245182..245668	hypothetical protein
W3030L01190	YGR209C	CM007975.1	XII	scaffold 12	246918..247230	hypothetical protein
W3030L01200	YLR044C	CM007975.1	XII	scaffold 12	247606..249298	hypothetical protein
W3030L01210	YLR045C	CM007975.1	XII	scaffold 12	250253..252920	hypothetical protein
W3030L01220	YGR213C	CM007975.1	XII	scaffold 12	253217..254030	hypothetical protein
W3030L01230	YLR047C	CM007975.1	XII	scaffold 12	254563..256624	hypothetical protein
W3030L01240	YGR214W	CM007975.1	XII	scaffold 12	257448..258566	hypothetical protein
W3030L01250	YLR049C	CM007975.1	XII	scaffold 12	259102..260389	hypothetical protein
W3030L01260	YLR050C	CM007975.1	XII	scaffold 12	260803..261289	hypothetical protein
W3030L01270	YLR051C	CM007975.1	XII	scaffold 12	261540..262194	hypothetical protein
W3030L01280	YLR052W	CM007975.1	XII	scaffold 12	262417..263170	hypothetical protein
W3030L01290	YLR053C	CM007975.1	XII	scaffold 12	263316..263643	hypothetical protein
W3030L01300	YLR054C	CM007975.1	XII	scaffold 12	263933..265472	hypothetical protein
W3030L01310	YLR055C	CM007975.1	XII	scaffold 12	266488..268297	hypothetical protein
W3030L01320	YLR056W	CM007975.1	XII	scaffold 12	269077..270175	hypothetical protein
W3030L01330	YLR057W	CM007975.1	XII	scaffold 12	270521..273071	hypothetical protein
W3030L01340	YLR058C	CM007975.1	XII	scaffold 12	273207..274617	hypothetical protein
W3030L01350	YLR059C	CM007975.1	XII	scaffold 12	274953..275763	hypothetical protein
W3030L01360	YLR060W	CM007975.1	XII	scaffold 12	276194..277982	hypothetical protein
W3030L01370	YFL034C	CM007975.1	XII	scaffold 12	278409..279164	hypothetical protein
W3030L01380	YLR063W	CM007975.1	XII	scaffold 12	279421..280519	hypothetical protein
W3030L01390	YLR064W	CM007975.1	XII	scaffold 12	280720..281542	hypothetical protein
W3030L01400	YLR065C	CM007975.1	XII	scaffold 12	281637..282183	hypothetical protein
W3030L01410	YLR066W	CM007975.1	XII	scaffold 12	282433..282988	hypothetical protein
W3030L01420	YLR067C	CM007975.1	XII	scaffold 12	283077..285975	hypothetical protein
W3030L01430	YLR068W	CM007975.1	XII	scaffold 12	286272..286728	hypothetical protein
W3030L01440	YLR069C	CM007975.1	XII	scaffold 12	286894..289180	hypothetical protein
W3030L01450	YLR070C	CM007975.1	XII	scaffold 12	289405..290476	hypothetical protein
W3030L01460	YLR071C	CM007975.1	XII	scaffold 12	290642..293891	hypothetical protein
W3030L01470	YFL042C	CM007975.1	XII	scaffold 12	294126..296208	hypothetical protein
W3030L01480	YLR073C	CM007975.1	XII	scaffold 12	296283..296886	hypothetical protein
W3030L01490	YLR074C	CM007975.1	XII	scaffold 12	297220..297721	hypothetical protein
W3030L01500	YLR075W	CM007975.1	XII	scaffold 12	298191..298857	hypothetical protein
W3030L01510	YLR077W	CM007975.1	XII	scaffold 12	299136..300888	hypothetical protein
W3030L01520	YLR078C	CM007975.1	XII	scaffold 12	301000..301396	hypothetical protein
W3030L01530	YLR079W	CM007975.1	XII	scaffold 12	302084..302939	hypothetical protein
W3030L01540	YFL048C	CM007975.1	XII	scaffold 12	303180..304515	hypothetical protein
W3030L01550	YLR081W	CM007975.1	XII	scaffold 12	305479..307204	hypothetical protein
W3030L01560	YLR082C	CM007975.1	XII	scaffold 12	307660..308839	hypothetical protein
W3030L01570	YDR107C	CM007975.1	XII	scaffold 12	309357..311361	hypothetical protein
W3030L01580	YLR084C	CM007975.1	XII	scaffold 12	311855..315518	hypothetical protein
W3030L01590	YLR085C	CM007975.1	XII	scaffold 12	315939..317256	hypothetical protein
W3030L01600	YLR086W	CM007975.1	XII	scaffold 12	317508..321765	hypothetical protein
W3030L01610	YLR087C	CM007975.1	XII	scaffold 12	322117..330994	hypothetical protein
W3030L01620	YLR088W	CM007975.1	XII	scaffold 12	331369..333214	hypothetical protein
W3030L01630	YDR111C	CM007975.1	XII	scaffold 12	333499..335278	hypothetical protein
W3030L01640	YLR090W	CM007975.1	XII	scaffold 12	335963..337343	hypothetical protein
W3030L01650	YLR091W	CM007975.1	XII	scaffold 12	337557..338439	hypothetical protein
W3030L01660	YLR092W	CM007975.1	XII	scaffold 12	338804..341486	hypothetical protein
W3030L01670	YLR093C	CM007975.1	XII	scaffold 12	341772..342528	hypothetical protein
W3030L01680	YLR094C	CM007975.1	XII	scaffold 12	343000..344509	hypothetical protein
W3030L01690	YLR095C	CM007975.1	XII	scaffold 12	344947..347392	hypothetical protein
W3030L01700	YDR122W	CM007975.1	XII	scaffold 12	347865..351309	hypothetical protein
W3030L01710	YLR097C	CM007975.1	XII	scaffold 12	351506..352541	hypothetical protein
W3030L01720	YLR098C	CM007975.1	XII	scaffold 12	352802..354749	hypothetical protein
W3030L01730	YDR125C	CM007975.1	XII	scaffold 12	355009..356194	hypothetical protein
W3030L01740	YLR099W	CM007975.1	XII	scaffold 12	356594..356858	hypothetical protein
W3030L01750	YLR100W	CM007975.1	XII	scaffold 12	357079..358123	hypothetical protein
W3030L01760	YLR102C	CM007975.1	XII	scaffold 12	358239..359037	hypothetical protein
W3030L01770	YLR103C	CM007975.1	XII	scaffold 12	359257..361210	hypothetical protein
W3030L01780	YLR104W	CM007975.1	XII	scaffold 12	361853..362249	hypothetical protein
W3030L01790	YLR105C	CM007975.1	XII	scaffold 12	362315..363449	hypothetical protein
W3030L01800	YLR106C	CM007975.1	XII	scaffold 12	364273..379006	hypothetical protein
W3030L01810	YLR107W	CM007975.1	XII	scaffold 12	379383..380598	hypothetical protein
W3030L01820	YDR132C	CM007975.1	XII	scaffold 12	381934..383392	hypothetical protein
W3030L01830	YLR109W	CM007975.1	XII	scaffold 12	384048..384579	hypothetical protein
W3030L01840	YDR134C	CM007975.1	XII	scaffold 12	384964..385366	hypothetical protein
W3030L01850	YLR113W	CM007975.1	XII	scaffold 12	386887..388195	hypothetical protein
W3030L01860	YLR114C	CM007975.1	XII	scaffold 12	390210..392505	hypothetical protein
W3030L01870	YLR115W	CM007975.1	XII	scaffold 12	393251..395831	hypothetical protein
W3030L01880	YLR116W	CM007975.1	XII	scaffold 12	396088..397519	hypothetical protein
W3030L01890	YLR117C	CM007975.1	XII	scaffold 12	397737..399801	hypothetical protein
W3030L01900	YLR118C	CM007975.1	XII	scaffold 12	399991..400675	hypothetical protein
W3030L01910	YLR119W	CM007975.1	XII	scaffold 12	400800..401442	hypothetical protein
W3030L01920	YDR144C	CM007975.1	XII	scaffold 12	401777..403487	hypothetical protein
W3030L01930	YLR121C	CM007975.1	XII	scaffold 12	404010..405537	hypothetical protein
W3030L01940	YLR125W	CM007975.1	XII	scaffold 12	408750..409161	hypothetical protein
W3030L01950	YLR126C	CM007975.1	XII	scaffold 12	410031..410787	hypothetical protein
W3030L01960	YLR127C	CM007975.1	XII	scaffold 12	411024..413586	hypothetical protein
W3030L01970	YLR128W	CM007975.1	XII	scaffold 12	413796..414700	hypothetical protein
W3030L01980	YLR129W	CM007975.1	XII	scaffold 12	414923..417755	hypothetical protein
W3030L01990	YLR130C	CM007975.1	XII	scaffold 12	418060..419329	hypothetical protein
W3030L02000	YDR146C	CM007975.1	XII	scaffold 12	419776..422089	hypothetical protein
W3030L02010	YLR132C	CM007975.1	XII	scaffold 12	422549..423422	hypothetical protein
W3030L02020	YDR147W	CM007975.1	XII	scaffold 12	423711..425460	hypothetical protein
W3030L02030	YLR134W	CM007975.1	XII	scaffold 12	425989..427681	hypothetical protein
W3030L02040	YLR135W	CM007975.1	XII	scaffold 12	428547..430794	hypothetical protein
W3030L02050	YDR151C	CM007975.1	XII	scaffold 12	431067..431925	hypothetical protein
W3030L02060	YLR137W	CM007975.1	XII	scaffold 12	432272..433376	hypothetical protein
W3030L02070	YLR138W	CM007975.1	XII	scaffold 12	433703..436661	hypothetical protein
W3030L02080	YLR139C	CM007975.1	XII	scaffold 12	436811..438743	hypothetical protein
W3030L02090	YLR141W	CM007975.1	XII	scaffold 12	438952..440044	hypothetical protein
W3030L02100	YLR142W	CM007975.1	XII	scaffold 12	440455..441886	hypothetical protein
W3030L02110	YLR143W	CM007975.1	XII	scaffold 12	442598..444656	hypothetical protein
W3030L02120	YLR144C	CM007975.1	XII	scaffold 12	444946..447286	hypothetical protein
W3030L02130	YLR145W	CM007975.1	XII	scaffold 12	447388..448042	hypothetical protein
W3030L02140	YLR146C	CM007975.1	XII	scaffold 12	448091..448994	hypothetical protein
W3030L02150	YLR146W	CM007975.1	XII	scaffold 12	449138..449327	hypothetical protein
W3030L02160	YLR147C	CM007975.1	XII	scaffold 12	449426..449732	hypothetical protein
W3030L02170	YLR148W	CM007975.1	XII	scaffold 12	449909..452666	hypothetical protein
